,X,Y
0,0.0,0.05691987943041626
1,0.25,0.06934355129493196
2,0.5,0.13160795253480115
3,0.75,0.17954190760437105
4,1.0,0.339496938515509
5,1.25,0.3810741912721916
6,1.5,0.3164662860226919
7,1.75,0.5011553981414977
8,2.0,0.5812137239462545
9,2.25,0.7146436326611169
10,2.5,0.5712673695226709
11,2.75,0.5912515247710771
12,3.0,0.4820428456192251
13,3.25,0.7797899457572517
14,3.5,0.7580424616715711
15,3.75,0.6873776896843262
16,4.0,0.4997458302571909
17,4.25,0.4492022321628558
18,4.5,0.5868426801808447
19,4.75,0.8435636890094895
20,5.0,0.6476102733232305
21,5.25,0.6167174515806109
22,5.5,0.7317761915379776
23,5.75,0.7680105716320331
24,6.0,0.615970863052229
25,6.25,0.7910443655393333
26,6.5,0.6687985721756546
27,6.75,0.9038516055993266
28,7.0,0.6845163954111912
29,7.25,0.8044584882625923
30,7.5,0.9204487366047459
31,7.75,0.6916552331289807
32,8.0,0.6830436984213129
33,8.25,0.8251411764240919
34,8.5,1.0388690564535354
35,8.75,0.8884921687647628
36,9.0,0.6660844615500024
37,9.25,0.8856980537882838
38,9.5,0.7059208771357697
39,9.75,0.683991095476855
