,X,Y,Y_stdev,residual,weighted_residual
0,0.0,-0.08394582428693279,-0.08394582428693279,-0.08394582428693279,1.0
1,0.25,0.10505002507598252,-0.006061086035128595,-0.006061086035128588,0.9999999999999989
2,0.5,0.2505011441100923,0.050501144110092266,0.050501144110092266,1.0
3,0.75,0.2989843942055873,0.026257121478314584,0.026257121478314605,1.0000000000000009
4,1.0,0.3350144068749181,0.0016810735415848,0.00168107354158481,1.000000000000006
5,1.25,0.46670357186596345,0.08208818725057881,0.08208818725057881,1.0
6,1.5,0.38137671013630514,-0.0471947184351234,-0.047194718435123406,1.0000000000000002
7,1.75,0.4716841752927422,0.005017508626075504,0.005017508626075529,1.0000000000000049
8,2.0,0.41604184982164405,-0.08395815017835595,-0.08395815017835595,1.0
9,2.25,0.6065781758804079,0.07716641117452555,0.0771664111745255,0.9999999999999993
10,2.5,0.5226080980793288,-0.03294745747622671,-0.03294745747622674,1.0000000000000009
11,2.75,0.624258815061942,0.04531144664088934,0.045311446640889375,1.0000000000000007
12,3.0,0.6727959965464722,0.07279599654647215,0.07279599654647217,1.0000000000000004
13,3.25,0.5999544885566508,-0.019093130490968252,-0.01909313049096828,1.0000000000000016
14,3.5,0.6875664570471967,0.051202820683560246,0.0512028206835603,1.000000000000001
15,3.75,0.6560090983393798,0.003835185295901567,0.0038351852959015442,0.999999999999994
16,4.0,0.7161766569125143,0.049509990245847624,0.04950999024584768,1.000000000000001
17,4.25,0.5561305601236888,-0.1238694398763113,-0.12386943987631127,0.9999999999999998
18,4.5,0.6838238165972359,-0.008483875710456402,-0.00848387571045639,0.9999999999999986
19,4.75,0.6992927353497257,-0.004410968353978081,-0.004410968353978029,0.9999999999999882
20,5.0,0.6456678491840298,-0.06861786510168459,-0.06861786510168455,0.9999999999999994
21,5.25,0.6878310824253551,-0.03630684860912764,-0.036306848609127695,1.0000000000000016
22,5.5,0.6935493186743388,-0.039784014658994483,-0.039784014658994504,1.0000000000000004
23,5.75,0.8057925111123908,0.0638570272414231,0.06385702724142306,0.9999999999999993
24,6.0,0.6858393922999251,-0.06416060770007492,-0.06416060770007492,1.0
25,6.25,0.6296474252192741,-0.1279283323564835,-0.1279283323564835,1.0
26,6.5,0.7288619839626854,-0.03584389839025572,-0.0358438983902557,0.9999999999999994
27,6.75,0.7354203629802856,-0.03600820844828594,-0.036008208448285894,0.9999999999999987
28,7.0,0.7134700971620587,-0.06430768061571909,-0.06430768061571912,1.0000000000000004
29,7.25,0.8318168293312785,0.04803304554749475,0.04803304554749477,1.0000000000000004
30,7.5,0.8078784906715833,0.018404806461057015,0.01840480646105702,1.0000000000000004
31,7.75,0.7353752414695196,-0.05949655340227518,-0.05949655340227522,1.0000000000000007
32,8.0,0.7364399671632729,-0.06356003283672718,-0.06356003283672718,1.0
33,8.25,0.7631431469635975,-0.041734901816890296,-0.041734901816890324,1.0000000000000007
34,8.5,0.8278033989440282,0.018279589420218633,0.018279589420218678,1.0000000000000024
35,8.75,0.838624436696009,0.02467094832391588,0.02467094832391592,1.0000000000000018
36,9.0,0.8290784166030885,0.010896598421270174,0.01089659842127022,1.0000000000000042
37,9.25,0.7485379800216898,-0.07368424220053237,-0.07368424220053238,1.0000000000000002
38,9.5,0.7290083302706571,-0.097078626251082,-0.09707862625108199,0.9999999999999999
39,9.75,0.9055347602616736,0.0757475262191204,0.0757475262191204,1.0
