,X,Y
0,0.0,-0.010733407240268479
1,0.25,0.17398791683521997
2,0.5,0.16959650439758084
3,0.75,0.2657177514303042
4,1.0,0.4259257444395469
5,1.25,0.366000789384809
6,1.5,0.3868348313226255
7,1.75,0.44072640470754515
8,2.0,0.5498038629045928
9,2.25,0.5119876209443847
10,2.5,0.6214813961670613
11,2.75,0.6333533341319757
12,3.0,0.6081273296295404
13,3.25,0.6086790962655383
14,3.5,0.623115552422763
15,3.75,0.6841781314078752
16,4.0,0.6089557908327208
17,4.25,0.6744977066918034
18,4.5,0.693456917779306
19,4.75,0.6476446783799077
20,5.0,0.7173914318021548
21,5.25,0.728004767769838
22,5.5,0.719960276209073
23,5.75,0.7407596392604472
24,6.0,0.799117999650984
25,6.25,0.6739867065079312
26,6.5,0.8153270742135867
27,6.75,0.7970612530026628
28,7.0,0.6997611395323107
29,7.25,0.8697294711235481
30,7.5,0.7089118501337609
31,7.75,0.7941839732636622
32,8.0,0.7838362621412369
33,8.25,0.8191870870941247
34,8.5,0.8468279769489734
35,8.75,0.7943347817152226
36,9.0,0.8441677341950995
37,9.25,0.8462819323700168
38,9.5,0.7478345143662967
39,9.75,0.8465104011718343
