,X,Y
0,0.0,0.09164254408097444
1,0.25,0.11653374966633956
2,0.5,0.20188146362629117
3,0.75,0.19431932087325846
4,1.0,0.3239597750437572
5,1.25,0.4090823153541945
6,1.5,0.4180651970760311
7,1.75,0.48174994834093854
8,2.0,0.45493799142341806
9,2.25,0.595406135775668
10,2.5,0.5809338246548229
11,2.75,0.585300920678477
12,3.0,0.6494066027477823
13,3.25,0.5313178368505265
14,3.5,0.6853363399753011
15,3.75,0.6581488271846841
16,4.0,0.6792196397170209
17,4.25,0.6817664039443422
18,4.5,0.7371059751917721
19,4.75,0.7190123131930791
20,5.0,0.6890983429742364
21,5.25,0.628466570452844
22,5.5,0.7112864806059301
23,5.75,0.7697264404984572
24,6.0,0.7814548336814345
25,6.25,0.839664383849684
26,6.5,0.7593409636528207
27,6.75,0.6967738293654797
28,7.0,0.7855968254319634
29,7.25,0.8284078770451313
30,7.5,0.7894130596608363
31,7.75,0.8041013298842543
32,8.0,0.6966966826591089
33,8.25,0.796055731693004
34,8.5,0.8163670239710069
35,8.75,0.7709770148010926
36,9.0,0.8662313338182515
37,9.25,0.8714572914011611
38,9.5,0.8209568732835543
39,9.75,0.8196512183423504
