,X,Y
0,0.0,-0.03792362647462015
1,0.25,0.11471691976519725
2,0.5,0.28811955139696405
3,0.75,0.23904017137136566
4,1.0,0.28299567566639294
5,1.25,0.38934542076772577
6,1.5,0.43571030570078123
7,1.75,0.5549374832273865
8,2.0,0.532992504858641
9,2.25,0.5109997977316106
10,2.5,0.5729485335369453
11,2.75,0.5774066889060298
12,3.0,0.5610658368310553
13,3.25,0.6083180289875375
14,3.5,0.7966228840648218
15,3.75,0.5972932464909653
16,4.0,0.7877053088380147
17,4.25,0.6031177727992831
18,4.5,0.7143948280207972
19,4.75,0.6615690690165086
20,5.0,0.7427035801104209
21,5.25,0.8176143120016341
22,5.5,0.6676858854351576
23,5.75,0.788873196159515
24,6.0,0.7632641985503936
25,6.25,0.7571450049704187
26,6.5,0.779048239766431
27,6.75,0.7369318206813361
28,7.0,0.7691125026805279
29,7.25,0.86603001341889
30,7.5,0.7300882462195257
31,7.75,0.8665301472791155
32,8.0,0.7700990179888865
33,8.25,0.8329047597965803
34,8.5,0.7824627171884593
35,8.75,0.8184041047350915
36,9.0,0.802877573381921
37,9.25,0.8250312916817494
38,9.5,0.8532243894544678
39,9.75,0.7690553917559759
